"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Categories: 'ECOLOGY','EVOLUTIONARY%20BIOLOGY' Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1,TRENDS IN ECOLOGY & EVOLUTION,32332,15.268,0.0392
2,Annual Review of Ecology Evolution and Systematics,18581,10.182,0.01168
3,ISME Journal,17083,9.664,0.05686
4,ECOLOGY LETTERS,27777,9.449,0.05894
5,SYSTEMATIC BIOLOGY,14988,8.917,0.02672
6,ECOLOGICAL MONOGRAPHS,10304,8.759,0.00799
7,GLOBAL CHANGE BIOLOGY,31762,8.502,0.07559
8,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,8134,8.039,0.01784
9,Molecular Ecology Resources,8647,7.332,0.01987
10,MOLECULAR BIOLOGY AND EVOLUTION,42339,6.202,0.10424
11,MOLECULAR ECOLOGY,36225,6.086,0.06307
12,GLOBAL ECOLOGY AND BIOGEOGRAPHY,9151,6.045,0.02363
13,JOURNAL OF ECOLOGY,17195,5.813,0.02567
14,WILDLIFE MONOGRAPHS,697,5.75,0.00052
15,Methods in Ecology and Evolution,6546,5.708,0.03126
16,Evolutionary Applications,2890,5.671,0.01033
17,FUNCTIONAL ECOLOGY,13390,5.63,0.02198
18,JOURNAL OF APPLIED ECOLOGY,16046,5.301,0.02329
19,Advances in Ecological Research,1850,5.056,0.00184
20,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,44463,4.94,0.08831
21,ECOGRAPHY,9164,4.902,0.01868
22,CONSERVATION BIOLOGY,19131,4.842,0.0195
23,ECOLOGY,58103,4.809,0.04523
24,LANDSCAPE AND URBAN PLANNING,11099,4.563,0.01405
25,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,2684,4.562,0.00168
26,JOURNAL OF ANIMAL ECOLOGY,14909,4.474,0.01879
26,SYSTEMATIC ENTOMOLOGY,2134,4.474,0.00445
28,MOLECULAR PHYLOGENETICS AND EVOLUTION,18020,4.419,0.02907
29,DIVERSITY AND DISTRIBUTIONS,6643,4.391,0.01525
30,ECOLOGICAL APPLICATIONS,19666,4.314,0.02234
31,CLADISTICS,3596,4.309,0.00437
32,JOURNAL OF BIOGEOGRAPHY,13631,4.248,0.02331
33,EVOLUTION,32277,4.201,0.03874
34,ECOSYSTEMS,8430,4.198,0.01174
35,AMERICAN NATURALIST,27892,4.167,0.02315
36,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,17655,4.099,0.02284
37,Ecosystem Services,1797,4.072,0.00522
38,OIKOS,20588,4.03,0.01981
39,BIOLOGICAL CONSERVATION,24858,4.022,0.03526
40,Genome Biology and Evolution,4487,3.979,0.02169
41,HEREDITY,9365,3.961,0.01398
42,JOURNAL OF HUMAN EVOLUTION,8809,3.932,0.01321
43,Biogeosciences,14039,3.851,0.04921
44,Current Opinion in Insect Science,665,3.66,0.00287
45,MICROBIAL ECOLOGY,9322,3.63,0.01274
46,LANDSCAPE ECOLOGY,7376,3.615,0.01044
47,BEHAVIORAL ECOLOGY,9161,3.311,0.0136
48,BMC EVOLUTIONARY BIOLOGY,11606,3.221,0.02753
49,Fungal Ecology,1675,3.219,0.00449
50,OECOLOGIA,32067,3.13,0.02739
51,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1896,3.123,0.00374
52,Biology Letters,8242,3.089,0.02171
53,ECOLOGICAL ECONOMICS,17659,2.965,0.01913
54,JOURNAL OF SYSTEMATIC PALAEONTOLOGY,987,2.963,0.00255
55,JOURNAL OF VEGETATION SCIENCE,7461,2.924,0.00919
56,ECOLOGICAL ENGINEERING,12165,2.914,0.01838
57,BMC ECOLOGY,878,2.896,0.00236
58,PALEOBIOLOGY,3712,2.886,0.00328
59,Ecohydrology,1864,2.852,0.00596
60,ECOLOGY AND SOCIETY,8008,2.842,0.01344
61,ZOOLOGICA SCRIPTA,2019,2.837,0.00309
62,ANIMAL CONSERVATION,2778,2.835,0.00441
63,EvoDevo,599,2.818,0.00301
64,JOURNAL OF EVOLUTIONARY BIOLOGY,10422,2.792,0.0204
65,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,11951,2.552,0.01236
66,Ecosphere,2879,2.49,0.01383
67,APPLIED VEGETATION SCIENCE,1724,2.474,0.00269
68,BIOLOGICAL INVASIONS,7445,2.473,0.01345
69,TAXON,4654,2.447,0.00599
70,EUROPEAN JOURNAL OF SOIL BIOLOGY,2564,2.445,0.00352
71,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,992,2.444,0.00171
72,Ecology and Evolution,4671,2.44,0.02223
73,JOURNAL OF MOLECULAR EVOLUTION,8098,2.434,0.00275
74,JOURNAL OF HEREDITY,6281,2.432,0.00483
75,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1384,2.387,0.00338
76,JOURNAL OF CHEMICAL ECOLOGY,9740,2.385,0.00782
77,ECOLOGICAL MODELLING,16368,2.363,0.01769
78,Conservation Physiology,493,2.323,0.00182
79,ORGANISMS DIVERSITY & EVOLUTION,1195,2.313,0.00316
80,BASIC AND APPLIED ECOLOGY,2734,2.292,0.00487
80,MARINE ECOLOGY PROGRESS SERIES,34964,2.292,0.03227
82,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,8900,2.288,0.01095
83,BIODIVERSITY AND CONSERVATION,9312,2.265,0.01129
84,EVOLUTION & DEVELOPMENT,1995,2.243,0.00272
85,JOURNAL OF SOIL AND WATER CONSERVATION,3285,2.229,0.00277
86,Freshwater Science,1360,2.197,0.00521
87,ORYX,2502,2.191,0.00358
88,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,11591,2.185,0.01312
89,INVERTEBRATE SYSTEMATICS,814,2.172,0.00185
90,POLAR RESEARCH,1501,2.146,0.00247
91,Evolutionary Biology,1492,2.084,0.00392
92,Aquatic Invasions,1054,2.069,0.002
93,Ecological Informatics,1364,2.02,0.00329
94,PEDOBIOLOGIA,2218,2,0.00167
95,URBAN ECOSYSTEMS,1666,1.97,0.00268
96,ECOTOXICOLOGY,5180,1.951,0.0079
97,POLAR BIOLOGY,5311,1.949,0.00736
98,Rangeland Ecology & Management,1676,1.94,0.00246
99,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,14583,1.937,0.01359
100,JOURNAL OF WILDLIFE MANAGEMENT,9667,1.897,0.00736
101,POPULATION ECOLOGY,1156,1.865,0.00227
102,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1081,1.864,0.00118
103,JOURNAL OF ARID ENVIRONMENTS,8129,1.835,0.00763
104,EVOLUTIONARY ECOLOGY,3557,1.818,0.00474
105,Ecological Complexity,1356,1.784,0.00268
106,Journal of Plant Ecology,1034,1.754,0.00296
107,BIOTROPICA,5636,1.73,0.00483
108,RESTORATION ECOLOGY,4174,1.724,0.00465
109,AUSTRAL ECOLOGY,3615,1.708,0.00397
110,NEW ZEALAND JOURNAL OF ECOLOGY,1180,1.704,0.00112
111,JOURNAL FOR NATURE CONSERVATION,1009,1.657,0.00241
111,PHYTOCOENOLOGIA,574,1.657,0.00031
113,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2782,1.652,0.00379
114,AQUATIC MICROBIAL ECOLOGY,3972,1.633,0.00305
115,PLANT ECOLOGY,5636,1.615,0.0054
116,THEORETICAL POPULATION BIOLOGY,3751,1.613,0.00295
117,WETLANDS,4092,1.573,0.00412
118,ANNALES ZOOLOGICI FENNICI,1631,1.533,0.00097
119,AQUATIC ECOLOGY,1540,1.5,0.00172
119,Evolutionary Bioinformatics,1157,1.5,0.00123
121,CHEMISTRY AND ECOLOGY,1041,1.463,0.00113
122,DEVELOPMENT GENES AND EVOLUTION,1556,1.422,0.00163
